field_id,dominant_class,classified_fraction,extensive_fraction,mid_fraction,intensive_fraction
134064,mid,1,0,0.5603727590790055,0.43962724092099453
137021,intensive,1,0.011164854291034238,0.2616707785282652,0.7271643671807005
134099,mid,1,0,0.6376034944377047,0.36239650556229525
163041,mid,1,0.117187464485728,0.7969186093713396,0.08589392614293234
137029,extensive,1,0.5570561036795569,0.44294389632044306,0
134066,mid,1,0.12150689385255024,0.8784931061474498,0
163060,intensive,1,0,0.29926166122514847,0.7007383387748515
134123,intensive,1,0,0.427458663656287,0.5725413363437131
163059,mid,1,0,0.99077519735445585,0.009224802645544157
137010,intensive,1,0.007977752533579376,0.28828749793062225,0.7037347495357984
134100,mid,1,0.0332483864311359,0.6492634566841,0.3174881568847641
163045,mid,1,0.47320917723056466,0.5267908227694353,0
163040,extensive,1,0.5267226139328862,0.4732773860671138,0
137011,intensive,1,0.039794103642893916,0.3235316378628586,0.6366742584942474
137030,extensive,1,0.582702199573303,0.41729780042669695,0
137027,extensive,1,0.5122745955830587,0.4877254044169414,0
134067,mid,1,0.1209186030885825,0.8790813969114175,0
134129,intensive,1,0,0.0014790806055196433,0.9985209193944804
163106,mid,1,0,0.712715039320323,0.287284960679677
137028,mid,1,0.29944423359748074,0.7005557664025193,0
163042,mid,1,0.36440272539118096,0.6355972746088191,0
163044,intensive,1,0,0.3114149713900512,0.6885850286099487
163051,mid,1,0.03250968180693789,0.5348221557850439,0.43266816240801825
134096,intensive,1,0,0.10630759459463511,0.8936924054053649
163058,mid,1,0.005800544983627412,0.9196965306819358,0.07450292433443682
137013,intensive,1,0,0.2449374433461183,0.7550625566538817
134068,mid,1,0.15361254913004666,0.8450946494594267,0.0012928014105266024
163052,mid,1,0,0.5341293125338457,0.46587068746615434
137009,mid,1,0.22355259775505898,0.7727808949714586,0.0036665072734824145
163107,intensive,1,0.00273232386543376,0.23787475462931432,0.759392921505252
70052,extensive,1,0.6194097610989115,0.3805902389010885,0
163038,intensive,1,0.19862768127828043,0.1864673748870378,0.6149049438346817
134098,intensive,1,0,0.007722166111623636,0.9922778338883763
163043,mid,1,0.16537678324032928,0.6399565320597311,0.19466668469993964
70051,extensive,1,0.9534339937548703,0.046566006245129764,0
70057,extensive,1,0.5151178032573918,0.4848821967426082,0
70050,extensive,1,1,0,0
137008,intensive,1,0.061862997776119324,0.25487049489739394,0.6832665073264867
163108,intensive,1,0.027460711181123344,0.30356386226498266,0.668975426553894
134070,intensive,1,0.0011542593341472033,0.4137184337021377,0.5851273069637152
70063,extensive,1,0.8863476460759112,0.11365235392408873,0
163102,intensive,1,0.06546007484414489,0.3499291720438204,0.5846107531120347
137017,mid,1,0,0.5072665625234355,0.4927334374765645
163056,extensive,1,0.6236840823900847,0.37631591760991534,0
163053,intensive,1,0.006186595366619964,0.4268421892793145,0.5669712153540656
134094,intensive,1,0.005233442415473476,0.17430465811360585,0.8204618994709206
137012,intensive,1,0,0.16261469204314272,0.8373853079568573
134082,intensive,1,0,0.18599414352131588,0.8140058564786841
137004,intensive,1,3.435277607928738e-4,0.07767981919151447,0.9219766530476926
163109,intensive,1,3.983446723724617e-4,0.20812405819209182,0.7914775971355358
134093,intensive,1,0.023473746758653744,0.21915619669216568,0.7573700565491805
163037,intensive,1,0,0.1269094627778648,0.8730905372221353
70040,extensive,1,0.7305439732393341,0.2694560267606659,0
137005,intensive,1,0,0.008302165428176874,0.9916978345718231
134072,mid,1,0,0.5749618392064578,0.4250381607935422
163035,intensive,1,0.001630900182576027,0.4742707209199554,0.5240983788974686
134083,mid,1,0,0.9060522805327167,0.0939477194672833
137014,intensive,1,0.0036454205313348866,0.20159159382292632,0.7947629856457388
134128,mid,1,0,0.8435750711839648,0.15642492881603517
70056,extensive,1,0.9643720617265892,0.035627938273410875,0
163110,intensive,1,0,0.12842650845529338,0.8715734915447066
70065,extensive,1,0.7295378478303209,0.270462152169679,0
137015,mid,1,0.23334896567500243,0.7666510343249976,0
70049,extensive,1,1,0,0
70062,extensive,1,1,0,0
137006,intensive,1,0.023839668799187246,0.12842033852907303,0.8477399926717397
134091,intensive,1,0.01732961649484298,0.3379067137546663,0.6447636697504907
163061,extensive,1,0.5684538021447468,0.4315461978552532,0
70039,extensive,1,0.8628882133448611,0.1371117866551389,0
134081,intensive,1,0,0.21389998037014915,0.7861000196298509
70046,extensive,1,0.8840949596114794,0.11590504038852059,0
163032,intensive,1,0,0.3765942130102033,0.6234057869897967
134073,intensive,1,0,0.16301007797445058,0.8369899220255494
134111,intensive,1,0,0.20368635746331354,0.7963136425366865
163111,intensive,1,0,0.11779618537701868,0.8822038146229814
70045,extensive,1,0.9986574840116825,0.001342515988317474,0
134092,mid,1,0.0680319068894844,0.921117146091752,0.01085094701876365
137007,intensive,1,0,0.40006722192316696,0.599932778076833
70055,mid,1,0.25495743818151334,0.7450425618184866,0
134122,mid,1,0.37925414777860245,0.6207458522213976,0
70064,mid,1,0.03457396132808301,0.965426038671917,0
163036,intensive,1,0,0.2740064382099536,0.7259935617900465
134109,mid,1,0,0.7219494672943251,0.278050532705675
137003,mid,1,0.1337800110374526,0.6588843280037023,0.20733566095884506
134084,mid,1,0.008435386659488515,0.5061842607693169,0.48538035257119455
134110,intensive,1,0,0.49963071041386115,0.5003692895861388
70061,extensive,1,0.6721057483491865,0.32789425165081354,0
163112,mid,1,0,0.763464725020365,0.23653527497963497
163031,intensive,1,0,0.12309713905984426,0.8769028609401558
163017,intensive,1,0.051359951924613505,0.264797079755874,0.6838429683195125
134080,intensive,1,0,0.1488512213263411,0.8511487786736589
134118,mid,1,0,0.5970033084820923,0.40299669151790773
134121,mid,1,0.017075969923220344,0.6334644947829122,0.34945953529386736
70054,mid,1,0.34176434804085126,0.6582356519591488,0
134079,mid,1,0,0.9934765258718581,0.006523474128141949
134074,mid,1,0.022028035456804426,0.9751161842591439,0.0028557802840516082
70038,extensive,1,0.5878938441854978,0.4121061558145021,0
163113,mid,1,0,0.7789964944238332,0.22100350557616677
134112,intensive,1,0,0.49749389805298944,0.5025061019470105
163033,intensive,1,0.00584957669449419,0.2705776232195489,0.7235728000859569
70048,extensive,1,0.9450825050367836,0.05491749496321644,0
70059,extensive,1,1,0,0
137002,intensive,1,0,0.19998897320220033,0.8000110267977997
163103,mid,1,0.17883073613572395,0.8208548731454253,3.1439071885078495e-4
137001,intensive,1,0,0.11127946808005204,0.8887205319199479
70044,extensive,1,0.8283619256789821,0.17163807432101783,0
134115,intensive,1,0,0.24527297930061412,0.7547270206993859
163024,extensive,1,0.6478975709614252,0.35210242903857486,0
134085,intensive,1,0.03410962444898327,0.44012845980763016,0.5257619157433866
163025,intensive,1,0.08420892107005497,0.27601130575998684,0.6397797731699582
134078,intensive,1,0,0.10061760780250022,0.8993823921974998
134117,intensive,1,0,0.1116418493013523,0.8883581506986477
70060,extensive,1,0.5499928703995659,0.45000712960043415,0
163030,mid,1,0.001152520997900503,0.9374967495079771,0.06135072949412237
70037,extensive,1,0.6242354454964207,0.37576455450357926,0
70058,extensive,1,1,0,0
134108,intensive,1,1.1190837670023344e-4,0.12330540147168133,0.8765826901516184
163018,extensive,1,0.8025843484043901,0.19741565159560986,0
70036,mid,1,0.34073190237952383,0.6592680976204761,0
70053,extensive,1,0.9091914033311752,0.09080859666882476,0
134086,intensive,1,0,0.17250085024776088,0.8274991497522391
163023,extensive,1,0.753869792137871,0.24613020786212902,0
134090,mid,1,0.15055851666270553,0.7143953183869688,0.13504616495032565
70043,extensive,1,1,0,0
134113,intensive,1,1.374106483719317e-5,0.2373918398842339,0.762594419050929
70047,extensive,1,0.898889104392796,0.10111089560720395,0
134114,intensive,1,0.005501089585858183,0.2382962574881002,0.7562026529260416
134077,intensive,1,0,0.058281424663618096,0.9417185753363819
134087,intensive,1,0,0.08140661292350938,0.9185933870764906
70042,extensive,1,0.9911046717025401,0.008895328297459865,0
150028,intensive,1,0.016853771445120586,0.16231382524874377,0.8208324033061356
134116,intensive,1,0.014676223547339256,0.1635447858820236,0.8217789905706372
163026,extensive,1,0.6922555719118476,0.30774442808815233,0
163029,mid,1,0,1,0
134075,intensive,1,0,0.12244671090338641,0.8775532890966136
134089,intensive,1,0.03626892225138885,0.43218757582397316,0.5315435019246381
163019,extensive,1,0.804250003066059,0.19574999693394105,0
150024,intensive,1,3.0961096052529975e-4,0.26396777416684086,0.7357226148726338
70041,mid,1,0.4086619562308642,0.5913380437691358,0
134088,mid,1,0,0.5477243211244163,0.45227567887558373
134076,intensive,1,0,0.13542155465807168,0.8645784453419283
150034,intensive,1,0,0.022030336283210303,0.9779696637167897
163028,mid,1,3.146257624307407e-5,0.9999685374237569,0
163027,extensive,1,0.5129098791109219,0.4870901208890781,0
70034,extensive,0.9999269371780382,0.6800839879949526,0.3199160120050474,0
138036,mid,1,0.0390380805807812,0.5732258132803241,0.3877361061388947
150026,intensive,1,0.016644733035167655,0.007711861412560372,0.975643405552272
150035,intensive,1,0.16234114018493181,0.28617116726848724,0.5514876925465809
70033,extensive,1,0.7311963195871256,0.2688036804128744,0
138021,extensive,1,0.5009641463084397,0.45148176086737624,0.04755409282418414
138037,mid,1,0,0.6126997741219973,0.3873002258780028
70032,extensive,1,0.8799306798972393,0.12006932010276072,0
150029,intensive,1,0,0.17248881287541118,0.8275111871245888
163020,intensive,1,0.008534815090086358,0.3174598986815082,0.6740052862284054
70031,extensive,1,0.9086491488826124,0.09135085111738764,0
150037,intensive,1,0.00705398974265312,0.48105424493592747,0.5118917653214194
70030,extensive,1,0.924299850552038,0.07570014944796198,0
138029,mid,1,0,1,0
163022,mid,1,0.06249788515580254,0.5921190577236674,0.3453830571205302
150027,intensive,1,0,0.26840595788702093,0.7315940421129791
138035,intensive,1,0,0.0020694494628404982,0.9979305505371595
70029,extensive,1,0.9992209140651112,7.790859348887942e-4,0
138054,mid,1,0.19523129054339922,0.47721329927572687,0.3275554101808739
163015,intensive,1,0.16942546069439027,0.3510336863227214,0.47954085298288834
150002,intensive,1,0,0.23358429319591537,0.7664157068040847
138023,intensive,1,0,0.3568313529696993,0.6431686470303006
70028,mid,1,0.21389901354075014,0.7861009864592499,0
163021,mid,1,0.008075540971106451,0.5197083724892723,0.47221608653962127
70025,mid,1,0.1561741122690285,0.8438258877309716,0
163002,intensive,1,0,0.2893636491344133,0.7106363508655867
70035,mid,1,0.4156598201418126,0.5843401798581874,0
138030,intensive,1,0,0.13599766988155493,0.8640023301184451
150039,intensive,1,0.03357740275090096,0.21959210860953698,0.746830488639562
163014,mid,1,0.3069607762208262,0.6924211830941369,6.180406850368604e-4
70027,mid,1,0.38604998131201784,0.6139500186879822,0
70026,extensive,1,0.5563473920591362,0.44365260794086386,0
150004,intensive,1,0.011291698365292889,0.06852429869693825,0.9201840029377688
150033,mid,1,0.051055448513969585,0.9340718137241907,0.0148727377618397
138031,intensive,1,0.0031291671125610924,0.11731451284740918,0.8795563200400297
150014,mid,1,0,0.8065127334180292,0.1934872665819708
138034,intensive,1,0,0.010399622535732225,0.9896003774642678
70024,mid,1,0.4841280574322677,0.5158719425677323,0
138020,intensive,1,0.02148112383224372,0.16393597807305055,0.8145828980947057
138027,mid,1,0.15515649949120433,0.8298905421330484,0.014952958375747264
138032,intensive,1,0,0.13893494679600438,0.8610650532039956
150030,intensive,1,0.00800336317151378,0.14245193413858437,0.8495447026899019
163003,mid,1,0,1,0
70023,mid,1,0.049828344385086994,0.950171655614913,0
150005,intensive,1,0,0.19062094788350734,0.8093790521164926
138041,mid,1,0.004123491410731217,0.8203010278847656,0.17557548070450318
138040,mid,1,0.09923578094546945,0.8485496048488217,0.05221461420570889
138033,intensive,1,0.0031791848403805553,0.10244578591530011,0.8943750292443193
138022,intensive,1,0,0.0011159693459118765,0.9988840306540882
138038,intensive,1,0,0.2611639662694236,0.7388360337305764
138028,intensive,1,0,0.08361819720811577,0.9163818027918842
70022,extensive,1,0.6011647029926813,0.3988352970073187,0
138039,intensive,1,0,0.2984198314283814,0.7015801685716185
163004,mid,1,0.10942023057672007,0.778650761661944,0.11192900776133596
163001,intensive,1,0.0836892189065199,0.3230950474217692,0.593215733671711
163007,mid,1,0.05429213256711076,0.9457078674328893,0
70021,extensive,1,0.9501323639499487,0.049867636050051324,0
150003,mid,1,0,0.8939054559732146,0.10609454402678543
70019,extensive,1,0.5487885639940372,0.4512114360059628,0
150031,intensive,1,0.09281250643395826,0.3878531299811487,0.519334363584893
150001,intensive,1,0.030416160675766316,0.3948806505385464,0.5747031887856874
70020,extensive,1,0.6095790914111228,0.39042090858887724,0
138024,intensive,1,0,0.2751661146619067,0.7248338853380932
150032,mid,1,0.1100014835895036,0.826418580477525,0.06357993593297136
150038,intensive,1,0,0.1644850754678544,0.8355149245321456
70018,extensive,1,0.9994459213536491,5.540786463509147e-4,0
163008,mid,1,0.09883089737142917,0.9011691026285709,0
150006,mid,1,0,0.5839963167015968,0.41600368329840326
150009,mid,1,0.04026490923757477,0.9597350907624252,0
163006,mid,1,0.4016135222545765,0.5983864777454234,0
70017,extensive,1,0.9894262975438095,0.010573702456190529,0
138058,intensive,1,0.2547265972253512,0.3026107700409016,0.44266263273374723
150013,mid,1,0,0.6679161426944189,0.3320838573055811
150007,intensive,1,0.004753732047748455,0.22807015208656678,0.7671761158656848
70016,extensive,1,0.6430483149819405,0.3569516850180595,0
138042,intensive,1,0,0.3128736960164688,0.6871263039835313
138025,mid,1,0,0.6612829693593172,0.3387170306406828
150015,mid,1,0.31892784669442337,0.6810721533055766,0
150012,mid,1,0,0.9017531775833587,0.09824682241664127
70015,extensive,1,0.8130834892394239,0.1869165107605761,0
70012,extensive,1,0.9033581950671322,0.09664180493286775,0
70014,extensive,1,1,0,0
138026,intensive,1,0.015030602218029609,0.16833725744004363,0.8166321403419268
70013,extensive,1,0.9730835008881342,0.026916499111865798,0
138019,intensive,1,0.24408067340828044,0.28584710588888873,0.47007222070283083
150011,mid,1,0,1,0
163009,mid,1,0.06629910299557241,0.9337008970044276,0
138051,intensive,1,0.004906498038357878,0.05718620266604052,0.9379072992956016
138052,intensive,1,0,0.0673614150638692,0.9326385849361308
138018,intensive,1,0,0.015000639115147783,0.9849993608848522
131066,intensive,1,0.08085059690089848,0.21732132682368124,0.7018280762754203
138055,intensive,1,0,0,1
70011,extensive,1,0.8723717690642572,0.12762823093574288,0
138053,mid,1,0.02356793701223895,0.6158227848283147,0.3606092781594464
131065,intensive,1,0.00420332761821135,0.13786027442466856,0.8579363979571201
150010,mid,1,0.0620881560382636,0.9379118439617364,0
150016,mid,1,0.16304738668199698,0.836952613318003,0
70001,extensive,1,0.96794962502971,0.03205037497029,0
138043,mid,1,0.0019067163440214913,0.6999772580013467,0.29811602565463186
70002,extensive,1,0.8763948655889012,0.12360513441109879,0
70010,extensive,1,0.9054286097387594,0.09457139026124059,0
131064,intensive,1,0.010752336461491823,0.0653933859020693,0.9238542776364389
150017,mid,1,0.00500163178962195,0.994998368210378,0
70003,extensive,1,0.8305742312075859,0.16942576879241408,0
163012,intensive,1,0.024558312495144452,0.44504100053668644,0.5304006869681691
70009,extensive,1,0.9733209661982227,0.02667903380177728,0
150018,mid,1,6.840973977404978e-4,0.7105192643006274,0.28879663830163205
138017,intensive,1,0.03354174428525165,0.31639959137130436,0.650058664343444
138050,intensive,1,0.0017062904596126752,0.21454900465319696,0.7837447048871904
150023,mid,1,0.0020992821463232413,0.9938717469435857,0.004028970910091015
70004,extensive,1,0.8171079933733446,0.1828920066266554,0
70008,extensive,1,0.5382350675523966,0.4617649324476034,0
138013,intensive,1,0,0.043016610084895567,0.9569833899151045
70005,mid,1,0.49425079845984493,0.5057492015401551,0
131067,intensive,1,0.03132586905791258,0.18646280050757758,0.7822113304345099
138049,intensive,1,0.004281597264112614,0.14590725040111316,0.8498111523347742
70006,mid,1,0.2691221680245545,0.7308778319754454,0
70007,mid,1,0.2650325792244216,0.7349674207755784,0
131063,intensive,1,0.004402736302595623,0.14134052435800507,0.8542567393393993
138014,intensive,1,0,0.06532882658407665,0.9346711734159233
150019,mid,1,1.252420699956785e-4,0.9988183681230847,0.0010563898069196128
163013,intensive,1,0.1633206408149456,0.30223875549074297,0.5344406036943115
150022,mid,1,0,0.7382410956756644,0.2617589043243356
138015,mid,1,0,0.7469468330654228,0.2530531669345773
138044,mid,1,0.020618873306496532,0.9793811266935035,0
138005,mid,1,0.20580249536234424,0.4967502069736768,0.297447297663979
138048,intensive,1,0,0.43073330444908814,0.5692666955509118
138006,intensive,1,0,0.1820730311319043,0.8179269688680957
150020,mid,1,0.01404343996625924,0.9859565600337408,0
