field_id,dominant_class,classified_fraction,extensive_fraction,mid_fraction,intensive_fraction
134099,mid,1,0,0.623086856986234,0.37691314301376594
163041,mid,1,0.029902121075380823,0.8669071239596172,0.103190754965002
137029,mid,1,0.2910934550504904,0.7089065449495096,0
134066,mid,1,0.07742528295595007,0.9225747170440499,0
163060,intensive,1,0,0.2913400401065036,0.7086599598934964
134123,intensive,1,0,0.47143676146235286,0.5285632385376471
163059,mid,1,0,0.99077519735445585,0.009224802645544157
137010,intensive,1,0,0.3105623696075071,0.6894376303924928
134100,mid,1,0.0332483864311359,0.6437718155932963,0.32297979797556775
163045,mid,1,0.37874108489285874,0.6212589151071413,0
163040,extensive,1,0.832811130707881,0.16718886929211899,0
137011,intensive,1,0.017430353712787023,0.353663087520994,0.6289065587662189
137030,mid,1,0.34606769971482026,0.6539323002851797,0
137027,extensive,1,0.657579347369491,0.342420652630509,0
134067,mid,1,0.18183705823600604,0.818162941763994,0
134129,intensive,1,0,0.0013569017841082497,0.9986430982158917
163106,mid,1,0,0.7329790674525893,0.26702093254741066
137028,mid,1,0.3471758700841468,0.6528241299158533,0
163042,mid,1,0.3155221462104916,0.6844778537895084,0
163044,intensive,1,0,0.3144234160946523,0.6855765839053477
163051,mid,1,2.28609407617954e-7,0.5725827437370143,0.4274170276535781
134096,intensive,1,0,0.13860440752264153,0.8613955924773584
163058,mid,1,0.09280871973803859,0.8326883559275245,0.07450292433443682
137013,intensive,1,0,0.2449374433461183,0.7550625566538817
134068,mid,1,0.3430991059943631,0.6537567332772405,0.003144160728396453
163052,mid,1,0,0.5424283319298389,0.45757166807016114
137009,mid,1,0.10086868294079258,0.8958458304771314,0.0032854865820759753
163107,intensive,1,0.003449800395460134,0.23715727809928794,0.759392921505252
70052,mid,1,0.43766489784609736,0.5623351021539026,0
163038,intensive,1,0,0.40630937298138053,0.5936906270186195
134098,intensive,1,0,0.013020966463126216,0.9869790335368738
163043,mid,1,0.22873878842545245,0.5765945268746079,0.19466668469993964
70051,extensive,1,0.903237305048633,0.09676269495136702,0
70057,mid,1,0.339737500748745,0.660262499251255,0
70050,extensive,1,1,0,0
137008,intensive,1,0,0.34328711850162286,0.6567128814983771
163108,intensive,1,0.11237536544814844,0.21864920799795756,0.668975426553894
134070,intensive,1,0,0.4091602373060888,0.5908397626939111
70063,extensive,1,0.8434358088263822,0.1565641911736178,0
163102,intensive,1,0.006445754900227346,0.4213855989926699,0.5721686461071027
137017,mid,1,0,0.5072665625234355,0.4927334374765645
163056,extensive,1,0.699128752954511,0.30087124704548895,0
163053,intensive,1,0,0.45462427870961547,0.5453757212903845
134094,intensive,1,0.005233442415473476,0.20703200407797154,0.787734553506555
137012,intensive,1,0,0.16902883864369014,0.8309711613563099
134082,intensive,1,0,0.18350875681830497,0.8164912431816951
137004,intensive,1,0,0.1344471826900379,0.8655528173099621
163109,intensive,1,0.0199512406873968,0.17512661003631846,0.8049221492762847
134093,intensive,1,0.045333814332125265,0.20803850098396953,0.7466276846839052
163037,intensive,1,0,0.1552214363175325,0.8447785636824675
70040,extensive,1,0.6818482614997268,0.3181517385002732,0
137005,intensive,1,0,0.07915827546297913,0.9208417245370208
134072,mid,1,0,0.5749618392064578,0.4250381607935422
163035,intensive,1,0,0.4811037488003384,0.5188962511996615
134083,mid,1,0,0.902898689986769,0.09710131001323093
137014,intensive,1,0,0.23231629675358256,0.7676837032464174
134128,mid,1,0,0.8542971230853126,0.14570287691468742
70056,extensive,1,0.7964777987829337,0.2035222012170663,0
163110,intensive,1,0,0.12842650845529338,0.8715734915447066
70065,extensive,1,0.660074002470539,0.33992599752946095,0
137015,mid,1,0.17319098140898959,0.8268090185910104,0
70049,extensive,1,0.9980527353055213,0.0019472646944787037,0
70062,extensive,1,1,0,0
137006,intensive,1,0,0.1909654677010295,0.8090345322989705
134091,intensive,1,0.046006790734217366,0.30795484038601956,0.6460383688797631
163061,mid,1,0.3532833821254578,0.6467166178745422,0
70039,extensive,1,0.6743611819048279,0.32563881809517214,0
134081,intensive,1,0,0.21389998037014915,0.7861000196298509
70046,extensive,1,0.956389994011543,0.043610005988456935,0
163032,intensive,1,0,0.4147122348732254,0.5852877651267746
134073,intensive,1,0,0.1853615332797037,0.8146384667202963
134111,intensive,1,0,0.24866034845508583,0.7513396515449142
163111,intensive,1,0,0.15578729921513104,0.844212700784869
70045,extensive,1,1,0,0
134092,mid,1,0.04012012403181822,0.9490289289494181,0.01085094701876365
137007,intensive,1,0,0.4216940093226407,0.5783059906773593
70055,extensive,1,0.6014145058264526,0.3985854941735474,0
134122,mid,1,0.19875398936050193,0.8012460106394981,0
70064,mid,1,0.17102962423824172,0.8289703757617582,0
163036,intensive,1,0,0.40768094510945896,0.592319054890541
134109,mid,1,0,0.7952015462527396,0.20479845374726033
137003,mid,1,1.9097177790676988e-4,0.8207463347161289,0.17906269350596432
134084,mid,1,0.008435386659488515,0.5061842607693169,0.48538035257119455
134110,mid,1,0,0.5629153293030953,0.4370846706969047
70061,extensive,1,0.9801459322931702,0.019854067706829896,0
163112,mid,1,0,0.794007089338742,0.20599291066125808
163031,intensive,1,0,0.12356927533712833,0.8764307246628716
163017,intensive,1,0.01644237245223922,0.3363660662118502,0.6471915613359105
134080,intensive,1,0,0.16414245915280892,0.8358575408471911
134118,mid,1,0,0.6184946034957043,0.38150539650429577
134121,mid,1,0.026054134662113045,0.6138994366811719,0.36004642865671505
70054,extensive,1,0.7433222441633847,0.2566777558366154,0
134079,mid,1,0,0.9934765258718581,0.006523474128141949
134074,mid,1,0.022028035456804426,0.9751161842591439,0.0028557802840516082
70038,mid,1,0.37865611973580016,0.6213438802641998,0
163113,mid,1,0,0.7874847209996985,0.2125152790003015
134112,mid,1,0,0.5167573227452197,0.48324267725478026
163033,intensive,1,0,0.350307051049351,0.649692948950649
70048,extensive,1,0.840281679331192,0.15971832066880803,0
70059,extensive,1,1,0,0
137002,intensive,1,0,0.2830748446223615,0.7169251553776385
163103,mid,1,0.008396016959013312,0.9912895923221359,3.1439071885078495e-4
137001,intensive,1,0,0.17218892632119093,0.827811073678809
70044,extensive,1,0.7420403453047778,0.25795965469522214,0
134115,intensive,1,0,0.299533061979154,0.700466938020846
163024,extensive,1,0.5508944127562279,0.44910558724377214,0
134085,intensive,1,0.048267642028756906,0.43104786719368854,0.5206844907775545
163025,intensive,1,0,0.4071155581781264,0.5928844418218736
134078,intensive,1,0,0.16843040353549107,0.8315695964645089
134117,intensive,1,0,0.11863067039740068,0.8813693296025993
70060,extensive,1,0.6624669220066158,0.3375330779933841,0
163030,mid,1,0.001152520997900503,0.9430852756097726,0.05576220339232686
70037,mid,1,0.4759028277194913,0.5240971722805087,0
70058,extensive,1,1,0,0
134108,intensive,1,1.1190837670023344e-4,0.128957035832149,0.8709310557911508
163018,extensive,1,0.8273088419937297,0.17269115800627038,0
70036,mid,1,0.1893298782722871,0.8106701217277129,0
70053,extensive,1,1,0,0
134086,intensive,1,0,0.17250085024776088,0.8274991497522391
163023,extensive,1,0.6542108605443744,0.3457891394556256,0
134090,mid,1,0.15733603966678555,0.6940720004504156,0.14859195988279886
70043,extensive,1,1,0,0
134113,intensive,1.0000000000000002,0,0.258523874534408,0.7414761254655919
70047,extensive,1,1,0,0
134114,intensive,1,0,0.3430257833973809,0.6569742166026191
134077,intensive,1,0,0.1416697445285236,0.8583302554714765
134087,intensive,1,0,0.08140661292350938,0.9185933870764906
70042,extensive,1,0.9582627526718158,0.04173724732818422,0
150028,intensive,1,0.0028118866655314767,0.1988508033525847,0.7983373099818838
134116,intensive,1,0,0.17822100942936286,0.8217789905706372
163026,extensive,1,0.6395676389681182,0.3604323610318818,0
163029,mid,1,0,1,0
134075,intensive,1,0,0.17092081746285506,0.829079182537145
134089,intensive,1,0,0.4743947496156864,0.5256052503843136
163019,mid,1,0.3627405152137574,0.6372594847862426,0
150024,intensive,1,0,0.29358757389352635,0.7064124261064737
70041,mid,1,0.3947354869342851,0.6052645130657149,0
134088,mid,1,0,0.5616428614724293,0.43835713852757074
134076,intensive,1,0,0.16592951948971957,0.8340704805102804
150034,intensive,1,0,0.023516579296795653,0.9764834207032044
163028,mid,1,0.004640961159633778,0.9953590388403663,0
163027,extensive,1,0.5018980464119862,0.49810195358801373,0
70034,extensive,0.9999269371780382,0.5699116839508777,0.4300883160491224,0
138036,mid,1,0,0.6122638938611052,0.3877361061388947
150026,intensive,1,0.02130036696290893,0.022866816363483127,0.955832816673608
150035,intensive,1,0.1799497443842694,0.2800019819948164,0.5400482736209142
70033,extensive,1,0.6932560379553112,0.30674396204468884,0
138021,mid,1,0.00620218115335387,0.9586955800562791,0.03510223879036704
138037,mid,1,0,0.629232593356363,0.3707674066436371
70032,extensive,1,0.8522353437836722,0.14776465621632784,0
150029,intensive,1,0,0.17248881287541118,0.8275111871245888
163020,intensive,1,0,0.33603581068964505,0.663964189310355
70031,extensive,1,0.888451596937689,0.11154840306231098,0
150037,mid,1,0.017159216746955832,0.4943148331801015,0.4885259500729427
70030,extensive,1,0.920163922998485,0.07983607700151495,0
138029,mid,1,0.010968006602576262,0.9890319933974238,0
163022,mid,1,0.028802907567674535,0.6306110222162471,0.3405860702160784
150027,intensive,1,0,0.2953905082324206,0.7046094917675795
138035,intensive,1,0,0.0022581147425766806,0.9977418852574234
70029,extensive,1,1,0,0
138054,mid,1,0,0.6831173055356485,0.31688269446435147
163015,intensive,1,0.10142422364377647,0.424997312401277,0.47357846395494646
150002,intensive,1,0,0.24263041030558272,0.7573695896944173
138023,intensive,1,0,0.3568313529696993,0.6431686470303006
70028,mid,1,0.1650650562491051,0.8349349437508949,0
163021,mid,1,0.0034899122433005437,0.5382338224270852,0.4582762653296143
70025,mid,1,0.14754363329170891,0.8524563667082911,0
163002,intensive,1,0,0.3083225776113727,0.6916774223886273
70035,mid,1,0.442382379568978,0.5576176204310219,0
138030,intensive,1,0,0.15862263590150694,0.8413773640984931
150039,intensive,1,0,0.2691811370059179,0.7308188629940822
163014,mid,1,0.32239685190556716,0.676985107409396,6.180406850368604e-4
70027,mid,1,0.49584577252349793,0.5041542274765021,0
70026,mid,1,0.36547521651979126,0.6345247834802087,0
150004,intensive,1,0,0.13544378021530473,0.8645562197846952
150033,mid,1,0.03622993757365505,0.9605343986921915,0.003235663734153434
138031,intensive,1,0,0.1380346258601165,0.8619653741398835
150014,mid,1,0,0.8294336023321043,0.17056639766789572
138034,intensive,1,0,0.014511038785849925,0.9854889612141501
70024,mid,1,0.44238544142354597,0.557614558576454,0
138020,intensive,1,0,0.2336208241442297,0.7663791758557703
138027,mid,1,0,0.9866544712840241,0.01334552871597599
138032,intensive,1,0,0.14485968546393357,0.8551403145360664
150030,intensive,1,0.002046942954698537,0.15371258604029786,0.8442404710050035
163003,mid,1,0,1,0
70023,mid,1,0.10913988107451958,0.8908601189254804,0
150005,intensive,1,0,0.2096144050328069,0.7903855949671931
138041,mid,1,0.01294799086577729,0.8283053427107822,0.15874666642344057
138040,mid,1,0.07448121541002195,0.877953455638604,0.04756532895137405
138033,intensive,1,0,0.1159979026860287,0.8840020973139713
138022,intensive,1,0,0.045811390323260356,0.9541886096767397
138038,intensive,1,0,0.3302842809846198,0.6697157190153802
138028,intensive,1,0,0.10625784356739344,0.8937421564326066
70022,extensive,1,0.9482754320226519,0.051724567977348146,0
138039,intensive,1,0,0.33216576792173624,0.6678342320782638
163004,mid,1,0.23576923004627423,0.6523017621923898,0.11192900776133596
163001,intensive,1,0.09191514353499472,0.3148691227932943,0.593215733671711
163007,mid,1,0.04887005987668846,0.9511299401233115,0
70021,extensive,1,0.910001547656619,0.08999845234338098,0
150003,mid,1,0,0.8948566973871568,0.10514330261284316
70019,mid,1,0.3102368067063737,0.6897631932936263,0
150031,intensive,1,0.09769390906919304,0.38702198540207194,0.515284105528735
150001,intensive,1,0.007375048710821778,0.4486969611695462,0.543927990119632
70020,mid,1,0.4571716098390947,0.5428283901609053,0
138024,intensive,1,0,0.28705108422372655,0.7129489157762734
150032,mid,1,0.006547865892587383,0.9298721981744412,0.06357993593297136
150038,intensive,1,0,0.18665944046300595,0.813340559536994
70018,extensive,1,0.9953276373371274,0.004672362662872611,0
163008,mid,1,0.2755581526008407,0.7244418473991593,0
150006,mid,1,0,0.5947590046763744,0.40524099532362556
150009,mid,1,0,1,0
163006,mid,1,0.24428202523558282,0.7557179747644172,0
70017,extensive,1,0.9801622482516079,0.01983775174839209,0
138058,intensive,1,0.2537820348366718,0.303555332429581,0.44266263273374723
150013,mid,1,0,0.6679161426944189,0.3320838573055811
150007,intensive,1,0,0.25359114401797145,0.7464088559820286
70016,extensive,1,0.6258355857341799,0.37416441426582014,0
138042,intensive,1,0,0.3242037098096537,0.6757962901903463
138025,mid,1,0,0.6470324896375454,0.35296751036245455
150015,mid,1,0.4339375273207528,0.5660624726792473,0
150012,mid,1,0,0.9017531775833587,0.09824682241664127
70015,extensive,1,0.8130834892394239,0.1869165107605761,0
70012,extensive,1,0.9053676456904705,0.09463235430952956,0
70014,extensive,1,1,0,0
138026,intensive,1,0,0.20176027451207948,0.7982397254879205
70013,extensive,1,0.9730835008881342,0.026916499111865798,0
138019,intensive,1,0.21400596882183667,0.3271810264688726,0.4588130047092907
150011,mid,1,0,1,0
163009,mid,1,0.16684870964950496,0.8331512903504951,0
138051,intensive,1,0,0.06330305710897419,0.9366969428910258
138052,intensive,1,0,0.11427846405611343,0.8857215359438866
138018,intensive,1,0,0.03576879886794448,0.9642312011320555
131066,intensive,1,0.010290487271034187,0.3264502233661693,0.6632592893627965
138055,intensive,1,0,0.005333599781296549,0.9946664002187035
70011,extensive,1,0.8315798419655415,0.1684201580344585,0
138053,mid,1,0,0.6393907218405537,0.3606092781594464
131065,intensive,1,0,0.20173627034411679,0.7982637296558832
150010,mid,1,0.07983717724755125,0.9201628227524488,0
150016,mid,1,0.19431799089873966,0.8056820091012603,0
70001,extensive,1,0.951945017166262,0.04805498283373795,0
138043,mid,1,0,0.734299424560624,0.265700575439376
70002,extensive,1,0.9254433048579337,0.07455669514206631,0
70010,extensive,1,0.9057528228418525,0.09424717715814748,0
131064,intensive,1,0,0.09270171022929657,0.9072982897707034
150017,mid,1,0.004599266835393616,0.9954007331646064,0
70003,extensive,1,0.8305742312075859,0.16942576879241408,0
163012,intensive,1,0.011779460832007769,0.47092228781067996,0.5172982513573123
70009,extensive,1,0.9358904261586906,0.0641095738413094,0
150018,mid,1,0.0031531674524003335,0.7080501942459676,0.28879663830163205
138017,intensive,1,0.024014086287019103,0.4063411769910168,0.5696447367219641
138050,intensive,1,0,0.221639342383003,0.778360657616997
150023,mid,1,0.049009550706516976,0.9469614783833921,0.004028970910091015
70004,extensive,1,0.8058816319364528,0.19411836806354726,0
70008,mid,1,0.46022078920707343,0.5397792107929266,0
138013,intensive,1,0,0.0436991715336489,0.9563008284663511
70005,mid,1,0.3845882668312989,0.6154117331687011,0
131067,intensive,1,0,0.24707282608369457,0.7529271739163054
138049,intensive,1,0,0.18361687693673373,0.8163831230632663
70006,mid,1,0.33637911088841055,0.6636208891115895,0
70007,mid,1,0.3533614290598071,0.6466385709401928,0
131063,intensive,1,0,0.15594704483901042,0.8440529551609895
138014,intensive,1,0,0.08137311901860184,0.9186268809813981
150019,mid,1,0.008690644258291164,0.9903006096192446,0.0010087461224642302
163013,intensive,1,0.11691551286567126,0.37426475857441804,0.5088197285599108
150022,mid,1,0,0.7301317588133097,0.2698682411866903
138015,mid,1,0,0.7761744681977484,0.22382553180225168
138044,mid,1,0,1,0
138005,mid,1,0.2695234443791412,0.4330292579568798,0.297447297663979
138048,intensive,1,0,0.4371652724763094,0.5628347275236907
138006,intensive,1,0,0.1820730311319043,0.8179269688680957
150020,mid,1,0.0161745034290029,0.983825496570997,0
138016,mid,1,6.863448292101682e-4,0.6658015921852088,0.33351206298558095
138047,mid,1,0,0.8788551842698558,0.12114481573014428
131071,intensive,1,0,0.30055164305377763,0.6994483569462224
138007,intensive,1,0,0.3645611316432681,0.6354388683567319
138008,intensive,1,0,0.1800272130085494,0.8199727869914506
131061,intensive,1,0,0.1771955336521526,0.8228044663478474
138009,intensive,1,0,0.050107119122839154,0.9498928808771608
131043,mid,1,0.3016990275474342,0.6983009724525658,0
138010,intensive,1,0,0.07208185892313157,0.9279181410768684
150021,mid,1,0.05613951664821288,0.6519459046737746,0.2919145786780126
138046,intensive,1,0,0.45142683314322535,0.5485731668567747
138004,intensive,1,0,0.1501130909079623,0.8498869090920377
138001,mid,1,0,0.6060482347694319,0.393951765230568
131069,intensive,1,0.00832159878549628,0.3590063763131117,0.632672024901392
131057,intensive,1,3.658726549095565e-6,0.1504273898935095,0.8495689513799414
138045,mid,1,0.04887963042602628,0.8498739857728171,0.10124638380115662
